price,brands,mileages,colors
18800,2015 Volkswagen Tiguan,94058,Grey
16800,2022 Suzuki Ignis GLX,127223,Black
21800,2017 Nissan X-Trail,210351,White
15800,2016 Mitsubishi Starwagon L300,76117,Silver
12800,2019 Mitsubishi Mirage,152504,White
14800,2013 Mitsubishi Lancer EX,201767,Grey
23800,2015 Mini One,96602,Black
28800,2016 Mini Cooper S Paceman,151478,Blue / White
24800,2022 MG HS G.DEL,69054,Red
11800,2019 MG 3 MCE3 Core,99962,Red
35800,2014 Mercedes Benz E300,140583,Metallic
16800,2006 Lexus IS300,219301,Silver
17800,2021 Kia Rio GLS,118887,Red
12500,2011 Kia Cerato Koup SX,260620,White
11800,2012 Hyundai Veloster,216068,Red
14800,2013 Hyundai Sonata YF GLS,235856,Red
18800,2015 Hyundai Santa Fe CRDI,139195,Mocha
15800,2008 Honda Stream,238784,White
19800,2013 Honda Stepwagon,148680,Grey
29800,2016 Honda Odyssey EXV,208218,Silver
19800,2017 Honda HR-V LX,148106,White
35800,2015 Toyota Hiace Super Long Commuter,216646,White
18800,2019 Suzuki Vitara GL,143556,Blue / Black
14800,2012 Daihatsu Terios,129813,Champagne
14800,2018 Citroen DS4,145635,Black
14500,2017 Citroen DS3,149829,Grey / White
28800,2015 BMW 520i,174340,Silver
14800,2020 Toyota Wigo,92580,Red
25800,2017 Toyota Corolla Altis,130594,White
29800,2022 Toyota Avanza Veloz,34156,Silver
9500,2020 Suzuki Alto 800,81677,Blue
16800,2013 Subaru XV,192437,Blue
19800,2020 Skoda Octavia Ambition,69588,White
61800,2014 Porsche Panamera S,88441,White
25800,2015 Nissan NV350 Urvan Microbus,98344,Silver
17800,2010 Nissan Elgrand,154704,White
18800,2011 Nissan Elgrand,268274,Black
35800,2015 Mercedes Benz ML250 CDI,156941,White
15800,2020 Kia Rio,127236,Brown
11800,2014 Kia Rio,192831,Red
19800,2015 Kia Optima,111608,Silver
18800,2019 Kia Cerato LX,70762,White
22800,2021 Kia Cerato EX,53721,Gravity Grey
18500,2018 Hyundai Creta GLS,111931,Red
13800,2008 Honda Civic,215283,Metallic
24800,2013 BMW X3,83778,Blue
25800,2014 BMW X3,127232,Grey
25800,2014 BMW 520i,97382,Blue
22800,2014 BMW 316i,118228,Havana
23800,2017 Volkswagen Scirocco GP R-Line,109722,White
22800,2013 Toyota Camry XLE,139910,Black
16800,2019 Suzuki Swift,198816,Red
23800,2020 Suzuki Jimny GL,38045,Ivory / Black
19500,2015 Subaru XV,126519,Blue
29800,2016 Kia Grand Carnival,189859,Blue
23800,2016 Kia Optima GT-Line,88131,Gray
19800,2016 Volkswagen Tiguan,166893,Grey
35800,2020 Toyota C-HR,75327,Black
14800,2020 MG 3 MCE3,127021,Yellow
68800,2018 Mercedes Benz GLC43 AMG,84483,White
18800,2012 Mercedes Benz B200,143393,Blue
28800,2018 Kia Sorento GT-Line,140710,Black
28800,2016 Honda Civic VTIS-B,87909,Grey
59800,2021 BMW M135i,86165,Grey
27800,2015 Volkswagen Golf A7 GTI,143163,Silver
29800,2019 Volkswagen Tiguan,85336,White
28800,2018 Volkswagen Tiguan,123398,Black
33800,2017 Volkswagen Golf A7 GTI,120099,Black
28800,2021 Toyota Corolla Ascent,73096,Silver
12800,2021 Suzuki S-Presso,35837,Blue
